height_cm,gsd_cm_per_px,gsd_mm_per_px,eff_precision_mm,coverage_cm
120.0,0.0933,0.933,0.187,179.1
130.0,0.101,1.01,0.202,194.0
140.0,0.1088,1.088,0.218,208.9
146.0,0.1135,1.135,0.227,217.8
150.0,0.1166,1.166,0.233,223.8
