model,mAP50,mAP50-95,precision,recall,params_M,GFLOPs,size_MB,latency_ms,FPS
yolov5nu,0.85382,0.41975,0.93069,0.75494,2.51,7.2,5.03,65.88,15.2
yolov8n,0.87251,0.44256,0.86024,0.83822,3.01,8.2,5.96,61.07,16.4
yolov9t,0.86198,0.43053,0.93949,0.76777,2.01,7.9,4.42,88.05,11.4
yolov10n,0.82018,0.40244,0.82256,0.78616,2.71,8.4,5.49,85.76,11.7
yolov11n,0.88073,0.43988,0.88308,0.80693,2.59,6.4,5.22,59.1,16.9
