model,params_M,GFLOPs,size_MB,latency_ms,latency_min_ms,latency_max_ms,FPS
yolov5nu,2.51,7.2,5.03,65.88,61.97,91.58,15.2
yolov8n,3.01,8.2,5.96,61.07,58.93,65.09,16.4
yolov9t,2.01,7.9,4.42,88.05,85.21,90.68,11.4
yolov10n,2.71,8.4,5.49,85.76,82.19,101.17,11.7
yolov11n,2.59,6.4,5.22,59.1,56.87,61.42,16.9
